A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
12052,12,A80+,249,501,63,80,7433,8964,1880.6,1431.4,2329,3312
12053,12,A00-A04,31,18,0,0,2661,1744.2,0,0,2333,0
12053,12,A05-A14,188,155,0,0,7896,6834.2,0,0,2337,0
12053,12,A15-A34,374,376,0,0,6393,6868.8,0,0,2365,0
12053,12,A35-A59,584,760,2,4,6224,8366.4,21.3,44,2368,65.3
12053,12,A60-A79,290,319,22,11,4123,3936.8,312.8,135.8,2371,448.6
12053,12,A80+,120,220,33,43,6346,6567.2,1745.1,1283.6,2374,3028.7
12054,12,A00-A04,190,189,0,0,3742,4042.8,0,0,2377,0
12054,12,A05-A14,731,712,0,0,7894,8220.8,0,0,2379,0
12054,12,A15-A34,1395,1565,0,0,6350,6963.3,0,0,2381,0
12054,12,A35-A59,1713,1976,3,1,5426,6189.7,9.5,3.1,2383,12.6
12054,12,A60-A79,580,605,36,21,3722,3254.8,231,113,2385,344
12054,12,A80+,309,597,81,109,6630,7786.6,1737.8,1421.7,2387,3159.5
12060,12,A00-A04,65,74,0,0,1509,1885.8,0,0,2389,0
12060,12,A05-A14,505,458,0,0,5418,5294.2,0,0,2391,0
12060,12,A15-A34,939,1017,0,1,5756,6665.8,0,6.6,2393,6.6
12060,12,A35-A59,1719,2113,5,4,4952,6238.4,14.4,11.8,2395,26.2
12060,12,A60-A79,726,736,51,29,3214,3031.9,225.8,119.5,2397,345.3
12060,12,A80+,267,474,83,88,4808,5534.2,1494.7,1027.4,2398,2522.1
12061,12,A00-A04,111,91,0,0,2686,2355.1,0,0,2399,0
12061,12,A05-A14,770,669,0,0,9309,8567,0,0,2400,0
12061,12,A15-A34,1194,1214,0,0,7765,8481.2,0,0,2001,0
12061,12,A35-A59,2119,2507,6,3,6553,8056.2,18.6,9.6,2002,28.2
12061,12,A60-A79,851,909,44,20,4227,4197.6,218.6,92.4,2003,311
12061,12,A80+,348,602,91,105,6150,6962,1608.1,1214.3,2004,2822.4
12062,12,A00-A04,108,87,0,0,5408,4796,0,0,2005,0
12062,12,A05-A14,654,561,0,1,15889,14056.6,0,25.1,2006,25.1
12062,12,A15-A34,1013,1157,0,0,12686,16785.1,0,0,2007,0
12062,12,A35-A59,2049,2692,6,2,11064,15949.8,32.4,11.8,2008,44.2
12062,12,A60-A79,1084,1140,57,33,7805,7514.8,410.4,217.5,2009,627.9
12062,12,A80+,326,660,72,91,9073,10575.2,2003.9,1458.1,2010,3462
12063,12,A00-A04,110,126,0,0,3014,3530.4,0,0,2011,0
12063,12,A05-A14,572,522,0,0,6932,6738.1,0,0,2012,0
12063,12,A15-A34,1008,1059,1,0,6627,7656.7,6.6,0,2013,6.6
12063,12,A35-A59,1696,2032,5,3,5483,6622.8,16.2,9.8,2014,26
12063,12,A60-A79,730,730,33,17,3888,3614.4,175.7,84.2,2015,259.9
12063,12,A80+,258,428,67,72,5662,5875.1,1470.3,988.3,2016,2458.6
12064,12,A00-A04,92,81,0,0,2128,2004.5,0,0,2017,0
12064,12,A05-A14,557,544,0,0,5742,6029.7,0,0,2018,0
12064,12,A15-A34,962,1118,0,0,6034,7488.3,0,0,2019,0
12064,12,A35-A59,1930,2410,5,1,5186,6677.8,13.4,2.8,2020,16.2
12064,12,A60-A79,821,814,36,27,3347,3174.9,146.8,105.3,2021,252.1
12064,12,A80+,336,617,107,112,5515,6385.8,1756.1,1159.2,2022,2915.3
12065,12,A00-A04,146,150,0,0,3157,3323,0,0,2023,0
12065,12,A05-A14,898,810,0,0,8547,8135,0,0,2024,0
12065,12,A15-A34,1329,1383,0,0,6960,7808.3,0,0,2025,0
12065,12,A35-A59,2347,2663,11,2,5818,6651.3,27.3,5,2026,32.3
12065,12,A60-A79,862,859,71,34,3492,3243.8,287.6,128.4,2027,416
12065,12,A80+,334,613,108,94,5301,6146,1714,942.5,2028,2656.5
12066,12,A00-A04,142,115,0,0,6736,5598.8,0,0,2029,0
12066,12,A05-A14,688,670,0,0,15482,15705.6,0,0,2030,0
12066,12,A15-A34,925,1074,0,0,10353,13919.1,0,0,2031,0
12066,12,A35-A59,2096,2445,6,1,10672,13762.2,30.5,5.6,2032,36.1
12066,12,A60-A79,1015,1078,52,28,7131,6530.6,365.3,169.6,2033,534.9
12066,12,A80+,371,746,87,96,9667,10830.4,2266.8,1393.7,2034,3660.5
12067,12,A00-A04,132,105,0,0,3324,2834,0,0,2035,0
12067,12,A05-A14,732,610,0,0,9101,7876,0,0,2036,0
12067,12,A15-A34,1188,1162,1,0,8205,8669.7,6.9,0,2037,6.9
12067,12,A35-A59,2169,2691,11,1,6785,8630,34.4,3.2,2038,37.6
12067,12,A60-A79,987,1038,53,23,4259,4106,228.7,91,2039,319.7
12067,12,A80+,383,733,105,132,6163,7250.2,1689.5,1305.6,2040,2995.1
12068,12,A00-A04,93,71,0,0,4604,3778.6,0,0,2041,0
12068,12,A05-A14,353,341,0,0,7943,8463.6,0,0,2042,0
12068,12,A15-A34,534,665,0,0,6375,8730.5,0,0,2043,0
12068,12,A35-A59,1007,1276,3,1,5622,7602.5,16.7,6,2044,22.7
12068,12,A60-A79,492,582,39,17,3718,4129.4,294.7,120.6,2045,415.3
12068,12,A80+,174,356,45,57,5624,6684.2,1454.4,1070.2,2046,2524.6
12069,12,A00-A04,159,168,0,0,3354,3654.6,0,0,2047,0
12069,12,A05-A14,892,772,0,0,7856,7161.4,0,0,2048,0
12069,12,A15-A34,1206,1223,0,0,6582,7197.1,0,0,2049,0
12069,12,A35-A59,2284,2764,4,0,5515,6706.3,9.7,0,2050,9.7
12069,12,A60-A79,973,969,30,25,3760,3605.8,115.9,93,2051,208.9
12069,12,A80+,349,627,83,84,5662,6518.3,1346.5,873.3,2098,2219.8
12070,12,A00-A04,52,54,0,0,3634,3862.7,0,0,2161,0
12070,12,A05-A14,273,250,0,0,8992,8417.5,0,0,2165,0
12070,12,A15-A34,484,454,0,0,7219,8149.3,0,0,2170,0
12070,12,A35-A59,742,863,3,1,5518,6997.5,22.3,8.1,2176,30.4
12070,12,A60-A79,390,419,26,15,3771,3700.4,251.4,132.5,2220,383.9
12070,12,A80+,175,350,55,65,6250,7380.9,1964.3,1370.7,2224,3335
12071,12,A00-A04,140,106,0,0,6509,5076.6,0,0,2229,0
12071,12,A05-A14,590,553,0,0,12135,12034.8,0,0,2234,0
12071,12,A15-A34,915,1072,0,0,11326,14545.5,0,0,2239,0
12071,12,A35-A59,1969,2661,4,3,9582,13628,19.5,15.4,2244,34.9
12071,12,A60-A79,1017,1110,55,27,6346,6361.4,343.2,154.7,2249,497.9
12071,12,A80+,342,648,74,71,8995,9947.8,1946.3,1090,2254,3036.3
12072,12,A00-A04,112,99,0,0,2722,2585.5,0,0,2259,0
12072,12,A05-A14,693,567,0,0,8447,7178.1,0,0,2260,0
12072,12,A15-A34,1224,1315,0,0,7433,8875.5,0,0,2261,0
12072,12,A35-A59,2000,2268,2,3,6084,7346.9,6.1,9.7,2262,15.8
12072,12,A60-A79,774,754,40,24,4040,3656.8,208.8,116.4,2263,325.2
12072,12,A80+,302,508,82,71,6306,6420.6,1712.3,897.4,2264,2609.7
12073,12,A00-A04,72,55,0,0,3157,2662.1,0,0,2265,0
12073,12,A05-A14,400,366,0,0,7802,7642.5,0,0,2266,0
12073,12,A15-A34,528,589,0,0,5533,6741.4,0,0,2267,0
12073,12,A35-A59,1032,1338,4,1,5039,6744.6,19.5,5,2268,24.5
12073,12,A60-A79,535,572,28,15,3259,3183.1,170.6,83.5,2269,254.1
12073,12,A80+,217,410,59,66,5229,5983.7,1421.7,963.2,2270,2384.9
13003,13,A00-A04,95,103,0,0,2086,2375.5,0,0,2271,0
13003,13,A05-A14,479,427,0,0,5806,5358.3,0,0,2272,0
13003,13,A15-A34,1147,1000,0,1,4028,3838.2,0,3.8,2273,3.8
13003,13,A35-A59,1109,1001,2,2,3255,3255.6,5.9,6.5,2274,12.4
13003,13,A60-A79,338,400,11,11,1627,1562.4,52.9,43,2275,95.9
13003,13,A80+,124,189,18,21,1812,1659.2,263.1,184.4,2276,447.5
13004,13,A00-A04,53,70,0,0,2423,3255.8,0,0,2277,0
13004,13,A05-A14,248,210,0,0,5656,5077.4,0,0,2278,0
13004,13,A15-A34,574,494,0,0,5602,5136.7,0,0,2279,0
13004,13,A35-A59,626,726,5,4,4057,4778.5,32.4,26.3,2280,58.7
13004,13,A60-A79,275,299,28,10,2593,2296.3,264,76.8,2281,340.8
13004,13,A80+,126,227,39,29,4114,4073.2,1273.3,520.4,2282,1793.7
13071,13,A00-A04,158,126,0,0,3022,2585.1,0,0,2283,0
13071,13,A05-A14,604,605,0,0,5218,5507.5,0,0,2284,0
13071,13,A15-A34,1203,1292,0,0,5367,6391.6,0,0,2285,0
13071,13,A35-A59,2028,2455,4,1,4483,5677.7,8.8,2.3,2286,11.1
13071,13,A60-A79,1101,1183,36,21,3219,3141.8,105.2,55.8,2287,161
13071,13,A80+,358,805,50,65,4482,5575.2,625.9,450.2,2288,1076.1
13072,13,A00-A04,143,108,0,0,2957,2295.9,0,0,2289,0
13072,13,A05-A14,528,475,0,0,4980,4657.3,0,0,2290,0
13072,13,A15-A34,799,887,0,0,4523,5364.4,0,0,2291,0
13072,13,A35-A59,1434,1579,3,1,3525,4125.5,7.4,2.6,2292,10
13072,13,A60-A79,649,652,28,25,2333,2207.4,100.6,84.6,2293,185.2
13072,13,A80+,209,377,61,67,3394,3747.9,990.6,666.1,2294,1656.7
13073,13,A00-A04,100,103,0,0,2371,2484.3,0,0,2053,0
13073,13,A05-A14,591,588,0,0,6014,6247.3,0,0,2056,0
13073,13,A15-A34,773,825,0,0,3973,4609.7,0,0,2058,0
13073,13,A35-A59,1374,1437,2,2,3415,3732.1,5,5.2,2060,10.2
13073,13,A60-A79,625,657,16,5,2126,2025,54.4,15.4,2063,69.8
13073,13,A80+,190,355,41,35,2563,2853.7,553.2,281.4,2067,834.6
13074,13,A00-A04,127,113,0,0,3599,3468.4,0,0,2071,0
13074,13,A05-A14,337,339,0,0,4601,4858.8,0,0,2075,0
13074,13,A15-A34,681,666,0,0,4641,4982.8,0,0,2079,0
13074,13,A35-A59,1184,1238,2,2,4055,4525,6.9,7.3,2083,14.2
13074,13,A60-A79,473,422,23,5,2441,2027.1,118.7,24,2087,142.7
13074,13,A80+,120,184,29,27,2716,2398,656.4,351.9,2091,1008.3
13075,13,A00-A04,246,219,0,0,5190,4857,0,0,2097,0
13075,13,A05-A14,838,797,0,0,8107,8238.6,0,0,2150,0
13075,13,A15-A34,1325,1495,0,0,5925,6785,0,0,2151,0
13075,13,A35-A59,2365,2774,6,0,5878,7216.3,14.9,0,2152,14.9
13075,13,A60-A79,1246,1209,67,34,4082,3663.6,219.5,103,2153,322.5
13075,13,A80+,429,820,96,101,5977,6437.4,1337.4,792.9,2154,2130.3
13076,13,A00-A04,166,151,0,0,3658,3476.1,0,0,2155,0
13076,13,A05-A14,445,415,0,0,4642,4477.8,0,0,2156,0
13076,13,A15-A34,981,904,1,0,5302,5503.1,5.4,0,2157,5.4
13076,13,A35-A59,1769,1782,11,5,4441,4823.4,27.6,13.5,2158,41.1
13076,13,A60-A79,718,706,64,33,2608,2449.2,232.5,114.5,2159,347
13076,13,A80+,222,479,65,95,3823,4679.1,1119.3,928,2160,2047.3
14511,14,A00-A04,225,224,0,0,3947,4155.1,0,0,2162,0
14511,14,A05-A14,1300,1214,0,0,12219,12150.9,0,0,2167,0
14511,14,A15-A34,3154,3267,0,0,11078,13615.3,0,0,2173,0
14511,14,A35-A59,4307,5064,17,7,10837,14061.6,42.8,19.4,2179,62.2
14511,14,A60-A79,1892,2063,124,59,6782,6095.8,444.5,174.3,2225,618.8
14511,14,A80+,794,1490,187,185,9330,10486.3,2197.4,1302,2230,3499.4
14521,14,A00-A04,300,291,0,0,4494,4553.3,0,0,2235,0
14521,14,A05-A14,2272,2108,0,0,14965,14638.9,0,0,2240,0
14521,14,A15-A34,4690,5246,1,1,17522,21771.2,3.7,4.2,2245,7.9
14521,14,A35-A59,8673,11060,35,9,15240,20880.1,61.5,17,2250,78.5
14521,14,A60-A79,4554,5149,254,88,9925,10007.8,553.6,171,2255,724.6
14521,14,A80+,1483,3034,275,322,13448,15045.1,2493.7,1596.7,2295,4090.4
14522,14,A00-A04,290,258,0,0,4603,4312.2,0,0,2299,0
14522,14,A05-A14,1803,1625,0,0,13225,12534.7,0,0,2303,0
14522,14,A15-A34,3334,3879,0,0,12379,16930.7,0,0,2307,0
14522,14,A35-A59,6564,8276,8,4,12329,17092.5,15,8.3,2311,23.3
14522,14,A60-A79,3269,3608,121,81,8334,8335.5,308.5,187.1,2315,495.6
14522,14,A80+,1188,2187,261,262,11246,12138.5,2470.7,1454.2,2319,3924.9
14523,14,A00-A04,147,144,0,0,3430,3459.9,0,0,2323,0
14523,14,A05-A14,1090,929,0,0,11341,10573.6,0,0,2327,0
14523,14,A15-A34,2433,2880,0,0,13120,17466.2,0,0,2331,0
14523,14,A35-A59,4753,5883,21,12,12287,16363.5,54.3,33.4,2335,87.7
14523,14,A60-A79,2458,2753,183,91,8198,7881.9,610.3,260.5,2367,870.8
14523,14,A80+,876,1679,260,294,10820,11672.7,3211.5,2043.9,2370,5255.4
14524,14,A00-A04,404,334,0,0,6291,5574.1,0,0,2373,0
14524,14,A05-A14,2011,1849,0,0,14892,14383.5,0,0,2376,0
14524,14,A15-A34,4068,4454,1,1,15109,18300.6,3.7,4.1,2055,7.8
14524,14,A35-A59,6997,8611,23,12,12993,17159.9,42.7,23.9,2057,66.6
14524,14,A60-A79,3385,3724,233,112,8336,7925.9,573.8,238.4,2059,812.2
14524,14,A80+,1216,2587,307,422,11099,13325.4,2802.1,2173.7,2061,4975.8
14612,14,A00-A04,611,538,0,0,4149,3832.7,0,0,2064,0
14612,14,A05-A14,3158,2883,0,0,11584,11151.9,0,0,2068,0
14612,14,A15-A34,7745,7777,2,0,10064,11415.9,2.6,0,2072,2.6
14612,14,A35-A59,9283,10434,17,12,10076,12215.9,18.5,14,2076,32.5
14612,14,A60-A79,3140,3658,219,99,6435,6196.2,448.8,167.7,2080,616.5
14612,14,A80+,1569,3007,388,480,9131,11260.1,2258,1797.4,2084,4055.4
14625,14,A00-A04,301,309,0,0,4654,4973.4,0,0,2088,0
14625,14,A05-A14,2299,2132,0,0,16130,15644.3,0,0,2092,0
14625,14,A15-A34,3911,4466,0,0,16370,20830.2,0,0,2099,0
14625,14,A35-A59,7623,9612,15,11,14197,19452.8,27.9,22.3,2164,50.2
14625,14,A60-A79,3666,4154,194,106,9600,9815.7,508,250.5,2169,758.5
14625,14,A80+,1376,2593,292,349,12824,14588.7,2721.3,1963.5,2175,4684.8
14626,14,A00-A04,140,125,0,0,2846,2600.9,0,0,2217,0
14626,14,A05-A14,1320,1293,0,0,11722,12012.3,0,0,2221,0
14626,14,A15-A34,2887,3299,2,1,14478,17759.5,10,5.4,2226,15.4
14626,14,A35-A59,5423,7128,29,10,12624,17940.2,67.5,25.2,2231,92.7
14626,14,A60-A79,2904,3243,252,100,8495,8576.2,737.1,264.5,2236,1001.6
14626,14,A80+,1288,2370,393,429,13497,14759.9,4118.2,2671.7,2241,6789.9
14627,14,A00-A04,183,186,0,0,3652,3716.3,0,0,2246,0
14627,14,A05-A14,1447,1407,0,0,12430,12872.8,0,0,2251,0
14627,14,A15-A34,2517,2897,0,0,13016,16315.6,0,0,2256,0
14627,14,A35-A59,5051,6671,15,2,11611,16527.5,34.5,5,2296,39.5
14627,14,A60-A79,2418,2752,119,55,8080,8163.5,397.6,163.2,2300,560.8
14627,14,A80+,1071,2057,258,241,12267,14228.4,2955,1667,2304,4622
14628,14,A00-A04,260,225,0,0,4628,4357.9,0,0,2308,0
14628,14,A05-A14,1930,1801,0,0,15683,15652.7,0,0,2312,0
14628,14,A15-A34,3229,3751,1,0,15979,20027.8,4.9,0,2316,4.9
14628,14,A35-A59,6505,8140,17,6,14840,20031,38.8,14.8,2320,53.6
14628,14,A60-A79,3066,3565,152,98,10151,10600.7,503.3,291.4,2324,794.7
14628,14,A80+,1361,2429,368,410,15544,17186.7,4202.8,2901,2328,7103.8
14713,14,A00-A04,370,337,0,0,2306,2231.5,0,0,2332,0
14713,14,A05-A14,2251,2088,0,0,8344,8131.8,0,0,2336,0
14713,14,A15-A34,5966,6112,1,0,7032,7130.6,1.2,0,2366,1.2
14713,14,A35-A59,6469,6723,13,5,6437,7408.5,12.9,5.5,2369,18.4
14713,14,A60-A79,2086,2316,97,57,4252,3875.1,197.7,95.4,2372,293.1
14713,14,A80+,886,1728,169,211,5505,6408.5,1050.1,782.5,2375,1832.6
14729,14,A00-A04,231,257,0,0,4068,4594.2,0,0,2378,0
14729,14,A05-A14,1576,1439,0,0,12686,12329.7,0,0,2380,0
14729,14,A15-A34,2176,2596,1,0,10674,13520.1,4.9,0,2382,4.9
14729,14,A35-A59,4481,5535,4,1,9420,12344.2,8.4,2.2,2384,10.6
14729,14,A60-A79,1962,2234,50,35,6088,6154.6,155.1,96.4,2386,251.5
14729,14,A80+,738,1487,114,171,8832,10516.3,1364.3,1209.3,2388,2573.6
14730,14,A00-A04,274,279,0,0,6117,6633.4,0,0,2390,0
14730,14,A05-A14,1271,1231,0,0,13982,14294,0,0,2392,0
14730,14,A15-A34,1937,2163,0,0,11544,14524.6,0,0,2394,0
14730,14,A35-A59,3736,4516,10,2,10206,13321.5,27.3,5.9,2396,33.2
14730,14,A60-A79,1670,1833,81,32,6754,6755.6,327.6,117.9,2094,445.5
14730,14,A80+,548,1162,123,173,8776,10783.2,1969.9,1605.4,2101,3575.3
15001,15,A00-A04,50,51,0,0,3303,3653.3,0,0,2102,0
15001,15,A05-A14,306,294,0,0,9674,10247.5,0,0,2103,0
15001,15,A15-A34,468,501,1,0,7008,8233.4,15,0,2104,15
15001,15,A35-A59,824,1001,3,0,6328,7978.6,23,0,2105,23
15001,15,A60-A79,405,406,21,9,3790,3251.6,196.5,72.1,2106,268.6
15001,15,A80+,184,303,43,48,5321,5559.6,1243.5,880.7,2107,2124.2
15002,15,A00-A04,290,264,0,0,4903,4880.8,0,0,2108,0
15002,15,A05-A14,1067,962,0,0,9981,9503.1,0,0,2109,0
15002,15,A15-A34,2355,2323,0,0,7712,7724,0,0,2110,0
15002,15,A35-A59,2565,2753,20,3,6843,7795.8,53.4,8.5,2111,61.9
15002,15,A60-A79,982,1137,87,42,4139,3830.5,366.7,141.5,2112,508.2
15002,15,A80+,417,836,88,132,6051,6955.1,1277,1098.2,2113,2375.2
15003,15,A00-A04,96,102,0,0,1744,1942.1,0,0,2114,0
15003,15,A05-A14,691,639,0,0,6736,6704.4,0,0,2115,0
15003,15,A15-A34,1703,1602,0,0,5394,5989,0,0,2116,0
15003,15,A35-A59,1776,1873,8,2,4703,5247.1,21.2,5.6,2117,26.8
15003,15,A60-A79,620,650,34,23,2588,2182.9,141.9,77.2,2118,219.1
15003,15,A80+,221,375,54,52,3062,3000.7,748.1,416.1,2119,1164.2
15081,15,A00-A04,51,57,0,0,2963,3503.4,0,0,2120,0
15081,15,A05-A14,319,322,0,0,8379,8885.2,0,0,2121,0
15081,15,A15-A34,500,549,0,1,6814,8572.8,0,15.6,2122,15.6
15081,15,A35-A59,851,958,3,1,5495,6789.5,19.4,7.1,2123,26.5
15081,15,A60-A79,438,433,20,16,4201,3830.5,191.8,141.5,2124,333.3
15081,15,A80+,145,265,33,25,5935,6025.5,1350.8,568.4,2125,1919.2
15082,15,A00-A04,118,90,0,0,3897,3146.9,0,0,2126,0
15082,15,A05-A14,453,421,0,0,7064,6830,0,0,2127,0
15082,15,A15-A34,860,1009,0,0,6527,8671.4,0,0,2128,0
15082,15,A35-A59,1815,2158,4,6,6416,8169,14.1,22.7,2129,36.8
15082,15,A60-A79,877,1030,44,33,4188,4318.1,210.1,138.3,2130,348.4
15082,15,A80+,336,687,59,63,6449,7443.9,1132.4,682.6,2131,1815
15083,15,A00-A04,79,69,0,0,2178,1981.6,0,0,2132,0
15083,15,A05-A14,412,393,0,0,5130,5193.6,0,0,2133,0
15083,15,A15-A34,809,920,0,0,5483,6926.1,0,0,2134,0
15083,15,A35-A59,1534,1879,5,5,4736,6257.1,15.4,16.7,2135,32.1
15083,15,A60-A79,650,674,30,16,3003,2920.8,138.6,69.3,2136,207.9
15083,15,A80+,206,480,36,52,4515,5909.9,789,640.2,2137,1429.2
15084,15,A00-A04,212,173,0,0,5942,5156.5,0,0,2138,0
15084,15,A05-A14,902,832,0,0,12064,11971.2,0,0,2139,0
15084,15,A15-A34,1971,1932,2,0,12825,14645.2,13,0,2140,13
15084,15,A35-A59,3299,3798,15,6,10304,13056.9,46.9,20.6,2141,67.5
15084,15,A60-A79,1607,1711,113,66,6884,6544.3,484,252.4,2142,736.4
15084,15,A80+,641,1279,186,251,10433,11690,3027.3,2294.1,2143,5321.4
15085,15,A00-A04,221,231,0,0,5657,6114.3,0,0,2144,0
15085,15,A05-A14,956,930,0,0,10932,11565.7,0,0,2145,0
15085,15,A15-A34,1407,1413,0,1,7744,8822.4,0,6.2,2146,6.2
15085,15,A35-A59,2182,2576,13,10,5828,7284.7,34.7,28.3,2147,63
15085,15,A60-A79,1089,1074,72,32,3857,3363.6,255,100.2,2148,355.2
15085,15,A80+,328,631,76,107,4694,5101.9,1087.7,865.1,2149,1952.8
15086,15,A00-A04,57,60,0,0,3024,3320.4,0,0,2457,0
15086,15,A05-A14,222,263,0,0,5660,6852.5,0,0,2458,0
15086,15,A15-A34,409,432,0,0,5460,6721.6,0,0,2459,0
15086,15,A35-A59,811,973,2,1,4855,6337.5,12,6.5,2460,18.5
15086,15,A60-A79,417,410,27,13,3540,3222.8,229.2,102.2,2461,331.4
15086,15,A80+,199,357,61,59,7346,7489,2251.8,1237.7,2462,3489.5
15087,15,A00-A04,89,105,0,0,3765,4627.6,0,0,2463,0
15087,15,A05-A14,546,517,0,0,9969,10052.5,0,0,2464,0
15087,15,A15-A34,828,917,1,0,7805,9776.1,9.4,0,2465,9.4
15087,15,A35-A59,1607,2011,3,2,6847,9177.6,12.8,9.1,2466,21.9
15087,15,A60-A79,926,1002,46,28,4887,4776.2,242.8,133.5,2467,376.3
15087,15,A80+,366,724,89,79,7657,8663.4,1861.9,945.3,2468,2807.2
15088,15,A00-A04,188,183,0,0,4840,4882.6,0,0,2469,0
15088,15,A05-A14,996,965,0,0,11805,12149.1,0,0,2470,0
15088,15,A15-A34,1390,1544,0,1,8887,10855.7,0,7,2471,7
15088,15,A35-A59,2667,3128,13,3,7870,9856.3,38.4,9.5,2472,47.9
15088,15,A60-A79,1202,1241,72,39,5098,4762.3,305.4,149.7,2473,455.1
15088,15,A80+,414,882,111,146,7859,9769.6,2107.1,1617.2,2474,3724.3
15089,15,A00-A04,157,121,0,0,4235,3519.5,0,0,2475,0
15089,15,A05-A14,769,682,0,0,9810,9150.7,0,0,2476,0
15089,15,A15-A34,1315,1358,0,0,8145,9361,0,0,2477,0
15089,15,A35-A59,2182,2657,11,3,6546,8518.5,33,9.6,2478,42.6
15089,15,A60-A79,1115,1236,73,40,4571,4381,299.3,141.8,2479,441.1
15089,15,A80+,500,973,106,113,8201,8732.7,1738.6,1014.2,2480,2752.8
15090,15,A00-A04,90,76,0,0,3982,3573.1,0,0,2481,0
15090,15,A05-A14,282,301,0,0,5954,6466.2,0,0,2482,0
15090,15,A15-A34,653,728,0,0,6607,8258.7,0,0,2483,0
15090,15,A35-A59,1139,1360,13,6,5782,7326.8,66,32.3,2484,98.3
15090,15,A60-A79,630,642,54,24,4353,4025.6,373.1,150.5,2485,523.6
15090,15,A80+,205,357,60,70,6098,5986.9,1784.7,1173.9,2486,2958.6
15091,15,A00-A04,110,107,0,0,4542,4793.9,0,0,2487,0
15091,15,A05-A14,577,512,0,0,11191,10449,0,0,2488,0
15091,15,A15-A34,918,1043,0,0,8995,11837.5,0,0,2489,0
15091,15,A35-A59,1625,2083,5,2,7384,10090.1,22.7,9.7,2490,32.4
15091,15,A60-A79,882,891,63,31,5216,4690.2,372.6,163.2,2491,535.8
15091,15,A80+,308,626,92,114,6986,8357.8,2086.6,1522,2492,3608.6
16051,16,A00-A04,192,195,0,0,3835,3851.5,0,0,2493,0
16051,16,A05-A14,798,761,0,0,8217,8287.1,0,0,2494,0
16051,16,A15-A34,2178,2387,0,1,8543,9216.2,0,3.9,2495,3.9
16051,16,A35-A59,2678,3075,7,5,7397,8976.8,19.3,14.6,2496,33.9
16051,16,A60-A79,994,1082,51,30,4570,4191.5,234.5,116.2,2497,350.7
16051,16,A80+,381,766,96,105,6600,8031.9,1662.9,1101,2498,2763.9
16052,16,A00-A04,120,118,0,0,6257,6406.1,0,0,2499,0
16052,16,A05-A14,413,380,0,0,10614,10462.6,0,0,2500,0
16052,16,A15-A34,954,1028,1,0,11596,13250.8,12.2,0,2501,12.2
16052,16,A35-A59,1428,1650,6,3,9484,11599.3,39.8,21.1,2502,60.9
16052,16,A60-A79,725,840,60,26,5989,5860.2,495.6,181.4,2503,677
16052,16,A80+,274,534,66,76,8366,9111.1,2015.3,1296.7,2504,3312
16053,16,A00-A04,126,125,0,0,4771,5006,0,0,2505,0
16053,16,A05-A14,429,396,0,0,8616,8430.9,0,0,2506,0
16053,16,A15-A34,1129,1067,0,0,6640,6917.8,0,0,2507,0
16053,16,A35-A59,1113,1223,1,0,6336,7695.7,5.7,0,2508,5.7
16053,16,A60-A79,382,387,21,3,3812,3263.3,209.5,25.3,2509,234.8
16053,16,A80+,181,307,32,40,5721,6154.8,1011.4,801.9,2510,1813.3
16054,16,A00-A04,31,30,0,0,5024,5263.2,0,0,2511,0
16054,16,A05-A14,145,128,0,0,10878,10457.5,0,0,2512,0
16054,16,A15-A34,384,379,0,0,11535,14454.6,0,0,2513,0
16054,16,A35-A59,559,614,5,5,9462,10927.2,84.6,89,2514,173.6
16054,16,A60-A79,299,337,24,12,5660,5379.1,454.3,191.5,2515,645.8
16054,16,A80+,108,207,34,46,7622,9375,2399.4,2083.3,2516,4482.7
16055,16,A00-A04,86,82,0,0,5658,5582,0,0,2517,0
16055,16,A05-A14,316,313,0,0,10064,10503.4,0,0,2518,0
16055,16,A15-A34,520,582,1,0,6692,7657.9,12.9,0,2519,12.9
16055,16,A35-A59,713,840,3,0,6706,8010.7,28.2,0,2520,28.2
16055,16,A60-A79,272,287,21,9,4198,3666.3,324.1,115,2521,439.1
16055,16,A80+,116,239,30,48,6118,7251.2,1582.3,1456.3,2522,3038.6
16061,16,A00-A04,152,139,0,0,6129,5892.3,0,0,2523,0
16061,16,A05-A14,443,444,0,0,9046,9310.1,0,0,2524,0
16061,16,A15-A34,924,987,1,0,10054,11962.2,10.9,0,2525,10.9
16061,16,A35-A59,1471,1713,4,0,8088,10245.2,22,0,2526,22
16061,16,A60-A79,833,849,47,23,6763,6559,381.6,177.7,2527,559.3
16061,16,A80+,303,566,78,108,10982,12331.2,2827.1,2352.9,2528,5180
16062,16,A00-A04,59,56,0,0,3370,3560.1,0,0,2529,0
16062,16,A05-A14,253,236,0,0,6866,6805.1,0,0,2530,0
16062,16,A15-A34,465,489,1,0,5785,7115.8,12.4,0,2531,12.4
16062,16,A35-A59,860,962,3,1,6041,7188.8,21.1,7.5,2532,28.6
16062,16,A60-A79,386,385,18,9,3679,3291.2,171.5,76.9,2533,248.4
16062,16,A80+,108,187,22,19,3916,4152.8,797.7,421.9,2534,1219.6
16063,16,A00-A04,153,151,0,0,4508,4849.1,0,0,2535,0
16063,16,A05-A14,682,627,0,0,9298,9492.8,0,0,2536,0
